"Index" "MEO.Open" "MEO.High" "MEO.Low" "MEO.Close" "MEO.Volume" "MEO.Adjusted"
2014-10-31 0.005 0.005 0.005 0.005 0 0.005
2014-11-03 0.005 0.005 0.005 0.005 0 0.005
2014-11-04 0.005 0.005 0.005 0.005 0 0.005
2014-11-05 0.005 0.005 0.005 0.005 0 0.005
2014-11-06 0.005 0.005 0.005 0.005 0 0.005
2014-11-07 0.005 0.005 0.005 0.005 0 0.005
2014-11-10 0.005 0.005 0.005 0.005 0 0.005
2014-11-11 0.005 0.005 0.005 0.005 0 0.005
2014-11-12 0.005 0.005 0.005 0.005 0 0.005
2014-11-13 0.005 0.005 0.005 0.005 0 0.005
2014-11-14 0.005 0.005 0.005 0.005 0 0.005
2014-11-17 0.005 0.005 0.005 0.005 0 0.005
2014-11-18 0.005 0.005 0.005 0.005 0 0.005
2014-11-19 0.005 0.005 0.005 0.005 0 0.005
2014-11-20 0.005 0.005 0.005 0.005 0 0.005
2014-11-21 0.005 0.005 0.005 0.005 0 0.005
2014-11-24 0.005 0.005 0.005 0.005 0 0.005
2014-11-25 0.005 0.005 0.005 0.005 0 0.005
2014-11-26 0.005 0.005 0.005 0.005 0 0.005
2014-11-27 0.005 0.005 0.005 0.005 0 0.005
2014-11-28 0.005 0.005 0.005 0.005 0 0.005
2014-12-01 0.005 0.005 0.005 0.005 0 0.005
2014-12-02 0.005 0.005 0.005 0.005 0 0.005
2014-12-03 0.005 0.005 0.005 0.005 0 0.005
2014-12-04 0.005 0.005 0.005 0.005 0 0.005
2014-12-05 0.005 0.005 0.005 0.005 0 0.005
2014-12-08 0.005 0.005 0.005 0.005 0 0.005
2014-12-09 0.005 0.005 0.005 0.005 0 0.005
2014-12-10 0.005 0.005 0.005 0.005 0 0.005
2014-12-11 0.005 0.005 0.005 0.005 0 0.005
2014-12-12 0.005 0.005 0.005 0.005 0 0.005
2014-12-15 0.005 0.005 0.005 0.005 0 0.005
2014-12-16 0.005 0.005 0.005 0.005 0 0.005
2014-12-17 0.005 0.005 0.005 0.005 0 0.005
2014-12-18 0.005 0.005 0.005 0.005 0 0.005
2014-12-19 0.005 0.005 0.005 0.005 0 0.005
2014-12-22 0.005 0.005 0.005 0.005 0 0.005
2014-12-23 0.005 0.005 0.005 0.005 0 0.005
2014-12-24 0.005 0.005 0.005 0.005 0 0.005
2014-12-25 0.005 0.005 0.005 0.005 0 0.005
2014-12-26 0.005 0.005 0.005 0.005 0 0.005
2014-12-29 0.005 0.005 0.005 0.005 0 0.005
2014-12-30 0.005 0.005 0.005 0.005 0 0.005
2014-12-31 0.005 0.005 0.005 0.005 0 0.005
2015-01-01 0.005 0.005 0.005 0.005 0 0.005
2015-01-02 0.005 0.005 0.005 0.005 0 0.005
2015-01-05 0.005 0.005 0.005 0.005 0 0.005
2015-01-06 0.005 0.005 0.005 0.005 0 0.005
2015-01-07 0.005 0.005 0.005 0.005 0 0.005
2015-01-08 0.005 0.005 0.005 0.005 0 0.005
2015-01-09 0.005 0.005 0.005 0.005 0 0.005
2015-01-12 0.005 0.005 0.005 0.005 0 0.005
2015-01-13 0.005 0.005 0.005 0.005 0 0.005
2015-01-14 0.005 0.005 0.005 0.005 0 0.005
2015-01-15 0.005 0.005 0.005 0.005 0 0.005
2015-01-16 0.005 0.005 0.005 0.005 0 0.005
2015-01-19 0.005 0.005 0.005 0.005 0 0.005
2015-01-20 0.005 0.005 0.005 0.005 0 0.005
2015-01-21 0.005 0.005 0.005 0.005 0 0.005
2015-01-22 0.005 0.005 0.005 0.005 0 0.005
2015-01-23 0.005 0.005 0.005 0.005 0 0.005
2015-01-26 0.005 0.005 0.005 0.005 0 0.005
2015-01-27 0.005 0.005 0.005 0.005 0 0.005
2015-01-28 0.005 0.005 0.005 0.005 0 0.005
2015-01-29 0.005 0.005 0.005 0.005 0 0.005
2015-01-30 0.005 0.005 0.005 0.005 0 0.005
2015-02-02 0.005 0.005 0.005 0.005 0 0.005
2015-02-03 0.005 0.005 0.005 0.005 0 0.005
2015-02-04 0.005 0.005 0.005 0.005 0 0.005
2015-02-05 0.005 0.005 0.005 0.005 0 0.005
2015-02-06 0.005 0.005 0.005 0.005 0 0.005
2015-02-09 0.005 0.005 0.005 0.005 0 0.005
2015-02-10 0.005 0.005 0.005 0.005 0 0.005
2015-02-11 0.005 0.005 0.005 0.005 0 0.005
2015-02-12 0.005 0.005 0.005 0.005 0 0.005
2015-02-13 0.005 0.005 0.005 0.005 0 0.005
2015-02-16 0.005 0.005 0.005 0.005 0 0.005
2015-02-17 0.005 0.005 0.005 0.005 0 0.005
2015-02-18 0.005 0.005 0.005 0.005 0 0.005
2015-02-19 0.005 0.005 0.005 0.005 0 0.005
2015-02-20 0.005 0.005 0.005 0.005 0 0.005
2015-02-23 0.005 0.005 0.005 0.005 0 0.005
2015-02-24 0.005 0.005 0.005 0.005 0 0.005
2015-02-25 0.005 0.005 0.005 0.005 0 0.005
2015-02-26 0.005 0.005 0.005 0.005 0 0.005
2015-02-27 0.005 0.005 0.005 0.005 0 0.005
2015-03-02 0.005 0.005 0.005 0.005 0 0.005
2015-03-03 0.005 0.005 0.005 0.005 0 0.005
2015-03-04 0.005 0.005 0.005 0.005 0 0.005
2015-03-05 0.005 0.005 0.005 0.005 0 0.005
2015-03-06 0.005 0.005 0.005 0.005 0 0.005
2015-03-09 0.005 0.005 0.005 0.005 0 0.005
2015-03-10 0.005 0.005 0.005 0.005 0 0.005
2015-03-11 0.005 0.005 0.005 0.005 0 0.005
2015-03-12 0.005 0.005 0.005 0.005 0 0.005
2015-03-13 0.005 0.005 0.005 0.005 0 0.005
2015-03-16 0.005 0.005 0.005 0.005 0 0.005
2015-03-17 0.005 0.005 0.005 0.005 0 0.005
2015-03-18 0.005 0.005 0.005 0.005 0 0.005
2015-03-19 0.005 0.005 0.005 0.005 0 0.005
2015-03-20 0.005 0.005 0.005 0.005 0 0.005
2015-03-23 0.005 0.005 0.005 0.005 0 0.005
2015-03-24 0.005 0.005 0.005 0.005 0 0.005
2015-03-25 0.005 0.005 0.005 0.005 0 0.005
2015-03-26 0.005 0.005 0.005 0.005 0 0.005
2015-03-27 0.005 0.005 0.005 0.005 0 0.005
2015-03-30 0.005 0.005 0.005 0.005 0 0.005
2015-03-31 0.005 0.005 0.005 0.005 0 0.005
2015-04-01 0.005 0.005 0.005 0.005 0 0.005
2015-04-02 0.005 0.005 0.005 0.005 0 0.005
2015-04-03 0.005 0.005 0.005 0.005 0 0.005
2015-04-06 0.005 0.005 0.005 0.005 0 0.005
2015-04-07 0.005 0.005 0.005 0.005 0 0.005
2015-04-08 0.005 0.005 0.005 0.005 0 0.005
2015-04-09 0.005 0.005 0.005 0.005 0 0.005
2015-04-10 30.6 30.6 30.6 30.6 0 30.6
2015-04-13 30.6 30.6 30.6 30.6 0 30.6
2015-04-14 30.6 30.6 30.6 30.6 0 30.6
2015-04-15 30.6 30.6 30.6 30.6 0 30.6
2015-04-16 30.6 30.6 30.6 30.6 0 30.6
2015-04-17 30.6 30.6 30.6 30.6 0 30.6
2015-04-20 30.6 30.6 30.6 30.6 0 30.6
2015-04-21 30.6 30.6 30.6 30.6 0 30.6
2015-04-22 30.6 30.6 30.6 30.6 0 30.6
2015-04-23 30.6 30.6 30.6 30.6 0 30.6
2015-04-24 30.6 30.6 30.6 30.6 0 30.6
2015-04-27 30.6 30.6 30.6 30.6 0 30.6
2015-04-28 30.6 30.6 30.6 30.6 0 30.6
2015-04-29 30.6 30.6 30.6 30.6 0 30.6
2015-04-30 30.6 30.6 30.6 30.6 0 30.6
2015-05-01 30.6 30.6 30.6 30.6 0 30.6
2015-05-04 30.6 30.6 30.6 30.6 0 30.6
2015-05-05 30.6 30.6 30.6 30.6 0 30.6
2015-05-06 30.6 30.6 30.6 30.6 0 30.6
2015-05-07 30.6 30.6 30.6 30.6 0 30.6
2015-05-08 30.6 30.6 30.6 30.6 0 30.6
2015-05-11 30.6 30.6 30.6 30.6 0 30.6
2015-05-12 30.6 30.6 30.6 30.6 0 30.6
2015-05-13 30.6 30.6 30.6 30.6 0 30.6
2015-05-14 30.6 30.6 30.6 30.6 0 30.6
2015-05-15 30.6 30.6 30.6 30.6 0 30.6
2015-05-18 30.6 30.6 30.6 30.6 0 30.6
2015-05-19 30.6 30.6 30.6 30.6 0 30.6
2015-05-20 30.6 30.6 30.6 30.6 0 30.6
2015-05-21 30.6 30.6 30.6 30.6 0 30.6
2015-05-22 30.6 30.6 30.6 30.6 0 30.6
2015-05-25 30.6 30.6 30.6 30.6 0 30.6
2015-05-26 30.6 30.6 30.6 30.6 0 30.6
2015-05-27 30.6 30.6 30.6 30.6 0 30.6
2015-05-28 33.36 33.36 33.36 33.36 600 33.36
2015-05-29 33.36 33.36 33.36 33.36 0 33.36
2015-06-01 33.36 33.36 33.36 33.36 0 33.36
2015-06-02 33.36 33.36 33.36 33.36 0 33.36
2015-06-03 33.36 33.36 33.36 33.36 0 33.36
2015-06-04 33.36 33.36 33.36 33.36 0 33.36
2015-06-05 33.36 33.36 33.36 33.36 0 33.36
2015-06-08 33.36 33.36 33.36 33.36 0 33.36
2015-06-09 33.36 33.36 33.36 33.36 0 33.36
2015-06-10 33.36 33.36 33.36 33.36 0 33.36
2015-06-11 33.36 33.36 33.36 33.36 0 33.36
2015-06-12 33.36 33.36 33.36 33.36 0 33.36
2015-06-15 33.36 33.36 33.36 33.36 0 33.36
2015-06-16 31.07 31.07 31.07 31.07 700 31.07
2015-06-17 31.07 31.07 31.07 31.07 0 31.07
2015-06-18 31.07 31.07 31.07 31.07 0 31.07
2015-06-19 31.07 31.07 31.07 31.07 0 31.07
2015-06-22 31.07 31.07 31.07 31.07 0 31.07
2015-06-23 31.07 31.07 31.07 31.07 0 31.07
2015-06-24 31.07 31.07 31.07 31.07 0 31.07
2015-06-25 31.07 31.07 31.07 31.07 0 31.07
2015-06-26 31.07 31.07 31.07 31.07 0 31.07
2015-06-29 31.07 31.07 31.07 31.07 0 31.07
2015-06-30 31.07 31.07 31.07 31.07 0 31.07
2015-07-01 30.03 30.03 30.03 30.03 700 30.03
2015-07-02 30.03 30.03 30.03 30.03 0 30.03
2015-07-03 30.03 30.03 30.03 30.03 0 30.03
2015-07-06 30.03 30.03 30.03 30.03 0 30.03
2015-07-07 30.03 30.03 30.03 30.03 0 30.03
2015-07-08 30.03 30.03 30.03 30.03 0 30.03
2015-07-09 30.03 30.03 30.03 30.03 0 30.03
2015-07-10 30.03 30.03 30.03 30.03 0 30.03
2015-07-13 30.03 30.03 30.03 30.03 0 30.03
2015-07-14 30.03 30.03 30.03 30.03 0 30.03
2015-07-15 30.03 30.03 30.03 30.03 0 30.03
2015-07-16 30.03 30.03 30.03 30.03 0 30.03
2015-07-17 30.03 30.03 30.03 30.03 0 30.03
2015-07-20 30.03 30.03 30.03 30.03 0 30.03
2015-07-21 30.03 30.03 30.03 30.03 0 30.03
2015-07-22 30.03 30.03 30.03 30.03 0 30.03
2015-07-23 30.03 30.03 30.03 30.03 0 30.03
2015-07-24 30.03 30.03 30.03 30.03 0 30.03
2015-07-27 30.03 30.03 30.03 30.03 0 30.03
2015-07-28 30.03 30.03 30.03 30.03 0 30.03
2015-07-29 30.03 30.03 30.03 30.03 0 30.03
2015-07-30 30.03 30.03 30.03 30.03 0 30.03
2015-07-31 30.03 30.03 30.03 30.03 0 30.03
2015-08-03 30.03 30.03 30.03 30.03 0 30.03
2015-08-04 30.03 30.03 30.03 30.03 0 30.03
2015-08-05 30.03 30.03 30.03 30.03 0 30.03
2015-08-06 32.46 33.43 32.46 33.31 2600 33.31
2015-08-07 32.78 32.78 32.78 32.78 700 32.78
2015-08-10 32.78 32.78 32.78 32.78 0 32.78
2015-08-11 32.78 32.78 32.78 32.78 0 32.78
2015-08-12 32.78 32.78 32.78 32.78 0 32.78
2015-08-13 32.78 32.78 32.78 32.78 0 32.78
2015-08-14 32.78 32.78 32.78 32.78 0 32.78
2015-08-17 32.78 32.78 32.78 32.78 0 32.78
2015-08-18 32.78 32.78 32.78 32.78 0 32.78
2015-08-19 32.78 32.78 32.78 32.78 0 32.78
2015-08-20 32.78 32.78 32.78 32.78 0 32.78
2015-08-21 32.78 32.78 32.78 32.78 0 32.78
2015-08-24 32.78 32.78 32.78 32.78 0 32.78
2015-08-25 32.78 32.78 32.78 32.78 0 32.78
2015-08-26 32.78 32.78 32.78 32.78 0 32.78
2015-08-27 32.78 32.78 32.78 32.78 0 32.78
2015-08-28 32.78 32.78 32.78 32.78 0 32.78
2015-08-31 32.78 32.78 32.78 32.78 0 32.78
2015-09-01 32.78 32.78 32.78 32.78 0 32.78
2015-09-02 32.78 32.78 32.78 32.78 0 32.78
2015-09-03 32.78 32.78 32.78 32.78 0 32.78
2015-09-04 32.78 32.78 32.78 32.78 0 32.78
2015-09-07 32.78 32.78 32.78 32.78 0 32.78
2015-09-08 32.78 32.78 32.78 32.78 0 32.78
2015-09-09 32.78 32.78 32.78 32.78 0 32.78
2015-09-10 32.78 32.78 32.78 32.78 0 32.78
2015-09-11 32.78 32.78 32.78 32.78 0 32.78
2015-09-14 32.78 32.78 32.78 32.78 0 32.78
2015-09-15 32.78 32.78 32.78 32.78 0 32.78
2015-09-16 32.78 32.78 32.78 32.78 0 32.78
2015-09-17 32.78 32.78 32.78 32.78 0 32.78
2015-09-18 32.78 32.78 32.78 32.78 0 32.78
2015-09-21 32.78 32.78 32.78 32.78 0 32.78
2015-09-22 32.78 32.78 32.78 32.78 0 32.78
2015-09-23 32.78 32.78 32.78 32.78 0 32.78
2015-09-24 32.78 32.78 32.78 32.78 0 32.78
2015-09-25 32.78 32.78 32.78 32.78 0 32.78
2015-09-28 32.78 32.78 32.78 32.78 0 32.78
2015-09-29 32.78 32.78 32.78 32.78 0 32.78
2015-09-30 32.78 32.78 32.78 32.78 0 32.78
2015-10-01 32.78 32.78 32.78 32.78 0 32.78
2015-10-02 32.78 32.78 32.78 32.78 0 32.78
2015-10-05 27.3 27.3 27.3 27.3 800 27.3
2015-10-06 27.3 27.3 27.3 27.3 0 27.3
2015-10-07 27.3 27.3 27.3 27.3 0 27.3
2015-10-08 27.3 27.3 27.3 27.3 0 27.3
2015-10-09 27.3 27.3 27.3 27.3 0 27.3
2015-10-12 27.3 27.3 27.3 27.3 0 27.3
2015-10-13 27.3 27.3 27.3 27.3 0 27.3
2015-10-14 27.3 27.3 27.3 27.3 0 27.3
2015-10-15 27.3 27.3 27.3 27.3 0 27.3
2015-10-16 27.3 27.3 27.3 27.3 0 27.3
2015-10-19 27.3 27.3 27.3 27.3 0 27.3
2015-10-20 27.3 27.3 27.3 27.3 0 27.3
2015-10-21 27.3 27.3 27.3 27.3 0 27.3
2015-10-22 27.3 27.3 27.3 27.3 0 27.3
2015-10-23 27.3 27.3 27.3 27.3 0 27.3
2015-10-26 27.3 27.3 27.3 27.3 0 27.3
2015-10-27 27.3 27.3 27.3 27.3 0 27.3
2015-10-28 27.3 27.3 27.3 27.3 0 27.3
2015-10-29 27.3 27.3 27.3 27.3 0 27.3
2015-10-30 27.3 27.3 27.3 27.3 0 27.3
